Fecha,Serie,Moneda,Valor Libro,Valor Económico,Patrimonio Neto,Activo Total,Nº de Aportantes,Nº Aportantes Institucionales,Agencia
13/11/2019,B,PROM,"1,0000","1,0000",1.704.680,15.121.147,9,0,N/A
13/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.147,11,7,N/A
14/11/2019,B,PROM,"1,0000","1,0000",1.704.680,15.121.147,9,0,N/A
14/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.147,11,7,N/A
15/11/2019,B,PROM,"0,9999","0,9999",1.704.510,15.121.146,9,0,N/A
15/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
16/11/2019,B,PROM,"0,9999","0,9999",1.704.510,15.121.146,9,0,N/A
16/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
17/11/2019,B,PROM,"0,9998","0,9998",1.704.339,15.121.146,9,0,N/A
17/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
18/11/2019,B,PROM,"0,9998","0,9998",1.704.339,15.121.146,9,0,N/A
18/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
19/11/2019,B,PROM,"0,9998","0,9998",1.704.339,15.121.146,9,0,N/A
19/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
20/11/2019,B,PROM,"0,9997","0,9997",1.704.169,15.121.146,9,0,N/A
20/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
21/11/2019,B,PROM,"0,9997","0,9997",1.704.169,15.121.146,9,0,N/A
21/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
22/11/2019,B,PROM,"0,9996","0,9996",1.703.998,15.121.146,9,0,N/A
22/11/2019,I,PROM,"1,0000","1,0000",13.416.467,15.121.146,11,7,N/A
23/11/2019,B,PROM,"0,9996","0,9996",1.703.998,15.121.146,9,0,N/A
23/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
24/11/2019,B,PROM,"0,9995","0,9995",1.703.828,15.121.146,9,0,N/A
24/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
25/11/2019,B,PROM,"0,9995","0,9995",1.703.828,15.121.146,9,0,N/A
25/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
26/11/2019,B,PROM,"0,9995","0,9995",1.703.828,15.121.146,9,0,N/A
26/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
27/11/2019,B,PROM,"0,9994","0,9994",1.703.657,15.121.146,9,0,N/A
27/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
28/11/2019,B,PROM,"0,9994","0,9994",1.703.657,15.121.146,9,0,N/A
28/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
29/11/2019,B,PROM,"0,9993","0,9993",1.703.487,15.121.146,9,0,N/A
29/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
30/11/2019,B,PROM,"0,9993","0,9993",1.703.487,15.121.146,9,0,N/A
30/11/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
01/12/2019,B,PROM,"0,9992","0,9992",1.703.316,15.121.146,9,0,N/A
01/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.121.146,11,7,N/A
02/12/2019,B,PROM,"0,9992","0,9992",1.703.316,15.118.772,9,0,N/A
02/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
03/12/2019,B,PROM,"0,9992","0,9992",1.703.316,15.118.772,9,0,N/A
03/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
04/12/2019,B,PROM,"0,9991","0,9991",1.703.146,15.118.772,9,0,N/A
04/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
05/12/2019,B,PROM,"0,9991","0,9991",1.703.146,15.118.772,9,0,N/A
05/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
06/12/2019,B,PROM,"0,9990","0,9990",1.702.975,15.118.772,9,0,N/A
06/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
07/12/2019,B,PROM,"0,9990","0,9990",1.702.975,15.118.772,9,0,N/A
07/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
08/12/2019,B,PROM,"0,9990","0,9990",1.702.975,15.118.772,9,0,N/A
08/12/2019,I,PROM,"0,9999","0,9999",13.415.125,15.118.772,11,7,N/A
